group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category
Marine Fish,Achiridae,Achirus mucuri,Halibut,Vulnerable (VU),VU,Yes,No,No,1.0,Yes,BA,Agriculture,Atlantic Forest,Invertebrates and Crustaceans
Marine Fish,Achiridae,Achirus mucuri,Halibut,Vulnerable (VU),VU,Yes,No,No,1.0,Yes,BA,Pollution,Atlantic Forest,Invertebrates and Crustaceans
Marine Fish,Achiridae,Achirus mucuri,Halibut,Vulnerable (VU),VU,Yes,No,No,1.0,Yes,BA,Wildfires,Atlantic Forest,Invertebrates and Crustaceans
Aquatic Invertebrates,Aeglidae,Aegla brevipalma,Egla,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla camargoi,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla camargoi,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla cavernicola,Egla,Critically Endangered (CR),CR,Yes,No,No,2.0,Yes,SP,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla franca,Egla,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,MG,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla franca,Egla,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla grisella,Egla,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,RS,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla inconspicua,Egla,Vulnerable (VU),VU,Yes,Yes,No,1.0,Yes,RS,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla inconspicua,Egla,Vulnerable (VU),VU,Yes,Yes,No,1.0,Yes,RS,Fishing,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla inermis,Egla,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,RS,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla inermis,Egla,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,RS,Fishing,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Agriculture,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Agriculture,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Human Settlement,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla itacolomiensis,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Human Settlement,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla lata,Egla,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,PR,Agriculture,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla lata,Egla,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,PR,Tourism,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla leachi,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Mining,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,No,No,No,1.0,Yes,SP,Agriculture,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,No,No,No,1.0,Yes,SP,Human Settlement,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,No,No,No,1.0,Yes,SP,Mining,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla leptochela,Egla,Critically Endangered (CR),CR,No,No,No,1.0,Yes,SP,Energy production,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla leptodactyla,Egla,Vulnerable (VU),VU,Yes,Yes,No,1.0,Yes,RS,Agriculture,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla leptodactyla,Egla,Vulnerable (VU),VU,Yes,Yes,No,1.0,Yes,SC,Agriculture,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla ligulata,Egla,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,RS,Agriculture,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla manuinflata,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Energy production,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla manuinflata,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Energy production,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla microphthalma,Egla,Critically Endangered (CR),CR,Yes,No,No,2.0,Yes,SP,Energy production,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla oblata,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla obstipa,Egla,Endangered (EN),EN,No,No,No,0.0,Yes,RS,Pollution,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla perobae,Egla,Critically Endangered (CR),CR,Yes,Yes,No,2.0,Yes,SP,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Human Settlement,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Human Settlement,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Transport,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Transport,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla plana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Pollution,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla pomerana,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Human Settlement,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla pomerana,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Transport,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla pomerana,Egla,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla renana,Egla,Critically Endangered (CR),CR,Yes,Yes,No,1.0,Yes,RS,Energy production,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Fishing,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Tourism,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Tourism,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Pollution,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,RS,Pollution,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,SC,Fishing,Pampa,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,SC,Tourism,Atlantic Forest,Arthropods
Aquatic Invertebrates,Aeglidae,Aegla rossiana,Egla,Endangered (EN),EN,Yes,Yes,No,1.0,Yes,SC,Tourism,Pampa,Arthropods
